Name,Gym,Weight,Rank,latitude,longitude
Jailton Almeida,Galpao da Luta,Heavyweight,7,-12.99415121,-38.48974531
Justin Gaethje,Genesis Training Center,Lightweight,3,39.79167202,-105.1410552
Kamaru Usman,Genesis Training Center,Welterweight,2,39.79167202,-105.1410552
Rose Namajunas,Genesis Training Center,Women's Flyweight,5,39.79167202,-105.1410552
Karine Silva,"Gile Ribeiro - Curitiba, Brazil",Women's Flyweight,11,-25.43034523,-49.26036629
Alexander Volkov,Global Fight Gym,Heavyweight,3,55.6955642,37.61780675
Karolina Kowalkiewicz,Gracie Barra Lodz,Women's Strawweight,15,52.238667,19.661135
Bruno Silva,Grappler,Flyweight,13,1,1
Ariane da Silva,Gym information not found,Women's Flyweight,13,1,1
Asu Almabayev,Gym information not found,Flyweight,14,1,1
Casey O'Neill,Xtreme Couture,Women's Flyweight,15,36.226171,-115.323575
Max Holloway,Hawaii Elite MMA,Lightweight,9,19.951097,-155.860178
Cory Sandhagen,High Altitude Martial Arts,Bantamweight,2,39.65206557,-104.8820279
Neil Magny,High Altitude Martial Arts,Welterweight,12,39.65210687,-104.8820601
Yair Rodriguez,Izzystyle wrestling & VFS Chicago,Featherweight,4,41.91844052,-87.98901365
Holly Holm,Jackson Wink MMA,Women's Bantamweight,7,35.08678511,-106.6422759
Jon Jones,Jackson Wink MMA,Heavyweight,Champion,35.08678511,-106.6422759
Angela Hill,Jackson Wink MMA,Women's Strawweight,9,35.08678511,-106.6422759
Jiří Procházka,JETSAAM GYM,Light Heavyweight,1,49.20596183,16.66168169
Virna Jandiroba,Fight House,Women's Strawweight,3,-23.58957787,-46.57835895
Amanda Ribas,American Top Team,Women's Flyweight,9,26.72796852,-80.21597394
Ketlen Vieira,Nova Uniao,Women's Bantamweight,2,-22.8132069,-43.57897
Luana Pinheiro,Nova Uniao,Women's Strawweight,12,-22.8132069,-43.57897
Tabatha Ricci,Black House MMA,Women's Strawweight,11,33.87664036,-118.353305
Manon Fiorot,Boxing Squad Nice,Women's Flyweight,2,43.71036278,7.194066414
Nikita Krylov,Vale Tudo MMA,Light Heavyweight,6,54.72600995,25.29897927
Beneil Dariush,Kings MMA,Lightweight,7,33.7161,-117.999588
Giga Chikadze,Kings MMA,Featherweight,10,33.7161,-117.999588
Marvin Vettori,Kings MMA,Middleweight,6,33.7161,-117.999588
Rafael Dos Anjos,Kings MMA,Lightweight,14,33.7161,-117.999588
Loopy Godinez,Lobo Gym MMA,Women's Strawweight,10,20.57232357,-103.4527534
Alexa Grasso,Lobo Gym MMA,Women's Flyweight,Champion,20.57232357,-103.4527534
Diego Lopes,Lobo Gym MMA,Featherweight,12,20.57232357,-103.4527534
Michael Page,London Shootfighters,Welterweight,14,51.54491212,-0.27327704
Amanda Lemos,Marajo Brothers,Women's Strawweight,5,-1.466562892,-48.47542709
Mackenzie Dern,Megaton Dias BJJ,Women's Strawweight,7,33.5815987,-112.0119644
Anthony Smith,"Mick Doyle's Kickboxing - Omaha, NE",Light Heavyweight,11,41.257595,-95.934525
Tatiana Suarez,Millennia MMA,Women's Strawweight,1,34.100554,-117.545213
Azamat Murzakanov,MMA,Light Heavyweight,14,1,1
Bogdan Guskov,American Top Team,Light Heavyweight,12,26.72796852,-80.21597394
Bryce Mitchell,MMA,Featherweight,13,1,1
Chelsea Chandler,Cesar Gracie Jiu-Jitsu,Women's Bantamweight,14,38.95638557,-116.3444866
Dricus Du Plessis,Team CIT MMA,Middleweight,Champion,-25.74195436,28.24353087
Gillian Robertson,Goat Shed,Women's Strawweight,13,25.81033681,-80.19795877
Jack Della Maddalena,Scrappy MMA,Welterweight,5,-32.0397391,115.88215
Jalin Turner,RVCA Training Center,Lightweight,13,33.63290011,-117.9382086
Jamahal Hill,Black Lion BJJ,Light Heavyweight,3,42.84320134,-85.67975043
Pannie Kianzad,Arte Suave,Women's Bantamweight,11,38.74401069,-77.21127959
Sergei Pavlovich,Eagles MMA,Heavyweight,4,55.72600052,37.45371394
Steve Erceg,Wilkes MMA,Flyweight,7,-32.04228127,115.8230376
Tracy Cortez,Neuro Force One,Women's Flyweight,12,33.63763562,-111.8847552
Viviane Araújo,MMA,Women's Flyweight,10,1,1
Ciryl Gane,MMA Factory - Paris,Heavyweight,2,48.868455,2.283102
Colby Covington,MMA Masters,Welterweight,4,25.790915,-80.194434
Karol Rosa,PRVT Para Vale Tudo,Women's Bantamweight,8,-4.046127836,-53.1382861
Marina Rodriguez,Muay Thai,Women's Strawweight,6,1,1
Zhang Weili,Bangtao,Women's Strawweight,Champion,7.985935711,98.29165979
Joaquin Buckley,Murcielago MMA,Welterweight,11,42.74688729,-84.54569025
Calvin Kattar,New England MMA,Featherweight,9,53.367321,-2.265102
Paddy Pimblett,NEXT Generation MMA,Lightweight,15,53.41079426,-2.969278271
Jasmine Jasudavicius,Niagara Top Team,Women's Flyweight,14,43.669629,-79.386412
Jose Aldo,Nova Uniao,Bantamweight,8,-22.8132069,-43.57897
Matheus Nicolau,Nova Uniao,Flyweight,8,-22.8132069,-43.57897
Julia Avila,Outsiders Combat Club,Women's Bantamweight,13,35.55000678,-97.51397044
Michel Pereira,Overcome Academy,Middleweight,13,39.956826,-75.1714785
Robert Whittaker,"PMA, Padstow NSW, Australia",Middleweight,3,-33.948677,151.029661
Serghei Spivac,MIR MMA,Heavyweight,9,55.90956056,37.86654874
Jéssica Andrade,PRVT Para Vale Tudo,Women's Flyweight,6,-4.046127836,-53.1382861
Montel Jackson,Pura Vida BJJ & MMA,Bantamweight,15,43.09210279,-87.90633845
Erin Blanchfield,Renzo Gracie Academy,Women's Flyweight,3,40.74901844,-73.99337319
Katlyn Cerminara,Renzo Gracie Academy,Women's Flyweight,7,40.74901844,-73.99337319
Sean Brady,Renzo Gracie Philly,Welterweight,8,39.98535122,-75.13115046
Edson Barboza,Ricardo Almeida BJJ,Featherweight,15,40.2240597,-74.6073244
Belal Muhammad,"Roufusport, (Mikwaukee, WI) & Chicago Fight Team (Chicago, IL)",Welterweight,Champion,41.884636,-88.2049
Marlon Vera,RVCA Training Center,Bantamweight,4,33.63290011,-117.9382086
Marcin Tybura,S4 Warszawa,Heavyweight,8,51.016884,21.116658
Alonzo Menifield,Saekson Muay Thai,Light Heavyweight,15,34.27203589,-118.7656579
Brendan Allen,Sanford MMA,Middleweight,7,26.32257487,-80.11193155
Gilbert Burns,Sanford MMA,Welterweight,6,26.32257487,-80.11193155
Michael Chandler,Sanford MMA,Lightweight,6,26.32257487,-80.11193155
Shavkat Rakhmonov,Sanford MMA,Welterweight,3,26.32257487,-80.11193155
Vicente Luque,Sanford MMA,Welterweight,13,26.32257487,-80.11193155
Johnny Walker,SBG Ireland,Light Heavyweight,9,53.9122935,-8.8148025
Aljamain Sterling,Serra-Longo MMA,Featherweight,8,40.805805,-73.253616
Merab Dvalishvili,Serra-Longo MMA,Bantamweight,1,40.805805,-73.253616
Julianna Peña,"Sik-Jitsu Spokane, WA",Women's Bantamweight,1,47.65903,-117.42208
Rob Font,Sityodtong - Boston,Bantamweight,9,42.38768866,-71.0568
Anthony Hernandez,Marinoble's Martial Arts,Middleweight,14,38.71469121,-121.2885028
Iasmin Lucindo,Striker,Women's Strawweight,14,1,1
Irene Aldana,Lobo Gym MMA,Women's Bantamweight,4,20.57232357,-103.4527534
Mayra Bueno Silva,American Top Team,Women's Bantamweight,6,26.72796852,-80.21597394
Stipe Miocic,Strongstyle Fight Team,Heavyweight,6,41.41489923,-81.64389972
Norma Dumont,Syndicate MMA,Women's Bantamweight,10,36.056956,-115.245147
Alex Perez,Syndicate MMA,Flyweight,6,36.056956,-115.245147
Arman Tsarukyan,Syndicate MMA,Lightweight,1,36.056956,-115.245147
Khalil Rountree Jr.,Syndicate MMA,Light Heavyweight,8,36.056956,-115.245147
Natalia Silva,Taekwondo,Women's Flyweight,8,1,1
Josh Emmett,Team Alpha Male,Featherweight,7,38.55326537,-121.4255428
Maycee Barber,Team Alpha Male,Women's Flyweight,4,38.55326537,-121.4255428
Song Yadong,Team Alpha Male,Bantamweight,7,38.55326537,-121.4255428
Paulo Costa,Team Borracha,Middleweight,8,-19.93589311,-44.05171715
Deiveson Figueiredo,Chute Boxe,Bantamweight,6,-23.60238306,-46.68615895
Tom Aspinall,Team Kaobon,Heavyweight,1,53.44927092,-2.806006674
Brian Ortega,Huntington Beach Ultimate Training Center,Featherweight,3,33.70500555,-117.9984101
Tai Tuivasa,TK MMA,Heavyweight,10,-33.77765915,151.1700573
Alex Pereira,Teixeira MMA & Fitness,Light Heavyweight,Champion,41.416772,-73.390839
Dominick Reyes,Teixeira MMA & Fitness,Light Heavyweight,13,41.416772,-73.390839
Kyler Phillips,The MMA Lab,Bantamweight,11,33.64263601,-112.1172716
Mario Bautista,The MMA Lab,Bantamweight,12,33.64263601,-112.1172716
Sean O'Malley,The MMA Lab,Bantamweight,Champion,33.64263601,-112.1172716
Tatsuro Taira,The Paraestra Okinawa,Flyweight,5,26.20185561,127.693132
Petr Yan,Tiger Muay Thai,Bantamweight,3,7.882835,98.39086
Rafael Fiziev,Tiger Muay Thai,Lightweight,8,7.882835,98.39086
Valentina Shevchenko,Tiger Muay Thai,Women's Flyweight,1,7.882835,98.39086
Kevin Holland,Travis Lutter BJJ,Welterweight,15,32.71915214,-97.43719861
Stephen Thompson,Upstate Karate Family Martial Arts Center,Welterweight,9,34.74091383,-82.27737718
Leon Edwards,UTC Ultimate Training Centre Birmingham,Welterweight,1,52.52866882,-1.826942902
Benoît Saint Denis,Venum Training Camp Paris,Lightweight,12,48.8534951,2.3483915
Nassourdine Imavov,Venum Training Camp Paris,Middleweight,4,48.8534951,2.3483915
Jan Błachowicz,WCA,Light Heavyweight,4,52.30238096,20.93406334
Alexandr Romanov,Wrestler,Heavyweight,13,1,1
Magomed Ankalaev,Xtreme Couture,Light Heavyweight,2,36.226171,-115.323575
Amir Albazi,Xtreme Couture,Flyweight,3,36.226171,-115.323575
Chris Curtis,Xtreme Couture,Middleweight,15,36.226171,-115.323575
Dan Ige,Xtreme Couture,Featherweight,14,36.226171,-115.323575
Manel Kape,Xtreme Couture,Flyweight,9,36.226171,-115.323575
Miesha Tate,Xtreme Couture,Women's Bantamweight,9,36.226171,-115.323575
Roman Dolidze,Xtreme Couture,Middleweight,10,36.226171,-115.323575
Sean Strickland,Xtreme Couture,Middleweight,1,36.226171,-115.323575
